,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
CARD17,1.27027443284014E-12,0.852505988629916,0.25,0.009,2.69780884046589E-08,24,CARD17
TMSB4X8,0.00750196346394632,0.849987072244111,1,0.992,1,24,TMSB4X
RBM19,0.00966222167966633,0.848037154042762,0.25,0.053,1,24,RBM19
FOXP31,3.687421835175E-05,0.847961259405923,0.25,0.024,0.783134649354466,24,FOXP3
WDR27,5.96680961567286E-06,0.842567993937899,0.25,0.021,0.12672310261766,24,WDR27
HELQ,0.00439617571687779,0.838647667421983,0.375,0.091,1,24,HELQ
TNFRSF91,8.11253840543299E-08,0.838003556335814,0.25,0.015,0.00172294090654586,24,TNFRSF9
GPR25,2.3176528866021E-09,0.837863002185025,0.25,0.013,4.92223120056554E-05,24,GPR25
STAP11,2.81805180173927E-05,0.837371094041276,0.25,0.023,0.598497841653385,24,STAP1
TRAV18,1.37296510205491E-18,0.83605644385275,0.25,0.006,2.91590328374423E-14,24,TRAV18
CDK11A,0.00597622907502171,0.820418764919206,0.375,0.096,1,24,CDK11A
MAPKBP1,0.000155216620490247,0.818278353166921,0.25,0.029,1,24,MAPKBP1
ACTB8,0.00432299386810817,0.814657620891645,1,0.993,1,24,ACTB
CENPH2,0.000593655757342666,0.813786374340821,0.25,0.034,1,24,CENPH
RFX1,0.00801506793763422,0.812043322131593,0.25,0.051,1,24,RFX1
IL2RA1,7.1421933481643E-05,0.811068223062343,0.25,0.026,1,24,IL2RA
RP3-402G11.26,1.72752589042689E-09,0.808628705012639,0.25,0.012,3.66891948608863E-05,24,RP3-402G11.26
EIF5A2,0.00881039899093239,0.804621541025325,0.25,0.052,1,24,EIF5A2
ZNF235,0.000274522976966273,0.796529096938724,0.25,0.031,1,24,ZNF235
AC092580.4,3.7182498768764E-06,0.794456482519884,0.25,0.02,0.078968190885101,24,AC092580.4
ITGB74,0.00230999527594067,0.793863780765876,0.5,0.123,1,24,ITGB7
STAT13,0.00654078628207235,0.793514487405538,0.75,0.353,1,24,STAT1
RP11-464F9.20,6.00410654398871E-09,0.791605417626109,0.25,0.013,0.000127515214781232,24,RP11-464F9.20
N4BP3,1.49049371587405E-07,0.77663359425412,0.25,0.016,0.0031655105537733,24,N4BP3
PBX41,0.00116342062420493,0.76032165709144,0.25,0.036,1,24,PBX4
CTC-523E23.11,0.000507381774702984,0.760052722806619,0.25,0.032,1,24,CTC-523E23.11
FBXO52,3.26876639964482E-05,0.75755267755513,0.25,0.024,0.694220607956567,24,FBXO5
CDADC1,0.00322527969375734,0.756131010954005,0.25,0.043,1,24,CDADC1
GNPDA2,0.00439335743105961,0.755284681591587,0.25,0.045,1,24,GNPDA2
RP11-660L16.2,0.00640265254191029,0.753695835220475,0.25,0.047,1,24,RP11-660L16.2
CAPN123,0.0021428947852309,0.752507813165599,0.25,0.04,1,24,CAPN12
RELT3,0.00906372868659541,0.751557923259267,0.25,0.051,1,24,RELT
SLC25A531,8.4572323502132E-05,0.746499010122305,0.25,0.027,1,24,SLC25A53
TRMU,0.00993198922774262,0.743410970363766,0.25,0.052,1,24,TRMU
HAVCR24,0.0018577901257639,0.717926542575997,0.25,0.039,1,24,HAVCR2
LINC00623,0.00725834715340911,0.713452243448162,0.25,0.048,1,24,LINC00623
AEBP21,0.00958162978730014,0.703448781293601,0.25,0.052,1,24,AEBP2
DENND6B,0.00751175619023263,0.702545470461135,0.25,0.05,1,24,DENND6B
IGHV1-3,3.25968328542081E-13,0.684615106044255,0.25,0.009,6.92291536157671E-09,24,IGHV1-3
RPS265,0.00738146445208638,0.68341875973337,1,0.795,1,24,RPS26
CXCR63,0.00543739479490107,0.675767522346837,0.25,0.044,1,24,CXCR6
BACH21,0.00419960641957949,0.652261388285167,0.25,0.042,1,24,BACH2
TUT1,0.00827652768217466,0.652060542590752,0.125,0.015,1,24,TUT1
LINC00910,0.00037912553658449,0.650492208644433,0.125,0.009,1,24,LINC00910
IL26,1.09551082848665E-35,0.646734926162255,0.125,0.001,2.32664589753994E-31,24,IL26
SULT1E11,8.35243592005386E-29,0.645183032813005,0.125,0.001,1.77389034070104E-24,24,SULT1E1
RP11-875O11.1,4.22190771967924E-05,0.643905208182991,0.125,0.007,0.896648761505476,24,RP11-875O11.1
PSPN,2.85259864984381E-07,0.642963173360998,0.125,0.004,0.00605834901253828,24,PSPN
C10orf91,6.35247681566812E-05,0.641787098950574,0.125,0.007,1,24,C10orf91
C18orf54,8.10541991586614E-09,0.63967346302736,0.125,0.003,0.000172142908173165,24,C18orf54
SNURF,0.00386093332984304,0.635226058862127,0.125,0.012,1,24,SNURF
PPT2,0.00285961670566145,0.628306608447015,0.125,0.012,1,24,PPT2
SGMS1-AS1,4.08337404859731E-05,0.625280955013625,0.125,0.007,0.867226980441096,24,SGMS1-AS1
AL109761.5,5.24221517035376E-70,0.62495000362081,0.125,0,1.11334165787973E-65,24,AL109761.5
LA16c-349E10.1,7.94428322673893E-29,0.623078195006881,0.125,0.001,1.68720687169481E-24,24,LA16c-349E10.1
RP11-80H18.3,0.00144501214388617,0.62173089240892,0.125,0.011,1,24,RP11-80H18.3
TTLL10,2.01483039996716E-08,0.618220507570845,0.125,0.004,0.000427909680345026,24,TTLL10
NAALADL12,0.00420610469474746,0.613143184604151,0.25,0.043,1,24,NAALADL1
ELFN1-AS1,0.00742165551936635,0.609395360476417,0.125,0.014,1,24,ELFN1-AS1
RP11-493L12.4,6.46614235913052E-05,0.608495580109261,0.125,0.007,1,24,RP11-493L12.4
LINC00884,0.00499465118773487,0.607252968590252,0.125,0.013,1,24,LINC00884
RP11-442N24--B.1,2.72145833084121E-06,0.604027431639579,0.125,0.005,0.0577983320304056,24,RP11-442N24--B.1
IQCC,0.00505222350776926,0.602584501515089,0.125,0.013,1,24,IQCC
RP11-10L12.4,0.00145531489187906,0.599993050520495,0.125,0.011,1,24,RP11-10L12.4
CTB-41I6.1,1.03639875691379E-06,0.598313693027545,0.125,0.005,0.0220110367993352,24,CTB-41I6.1
APOL4,0.00747427454294768,0.596723215575089,0.125,0.014,1,24,APOL4
RP11-495P10.1,2.31049461753803E-05,0.596495724960322,0.125,0.006,0.490702846872726,24,RP11-495P10.1
HAL2,7.86179307208269E-06,0.594921063060147,0.125,0.006,0.166968761264892,24,HAL
GPR141,0.000271600439290554,0.59113639235976,0.125,0.008,1,24,GPR141
S100Z1,0.000484220099321671,0.59027078326161,0.125,0.009,1,24,S100Z
KIR2DL4,1.40532303687792E-06,0.585559579637784,0.125,0.005,0.0298462506572133,24,KIR2DL4
UPK1A,5.5807206196181E-70,0.564601921270543,0.125,0,1.18523344519449E-65,24,UPK1A
LINC01160,8.78138470479571E-29,0.561487510665736,0.125,0.001,1.86499048360451E-24,24,LINC01160
ADARB2,0.00190899742361351,0.559433420594479,0.125,0.011,1,24,ADARB2
PCBP3,2.76544018325151E-09,0.558412534181356,0.125,0.003,5.87324186118956E-05,24,PCBP3
DNA2,0.000336556090560494,0.554362518068085,0.125,0.009,1,24,DNA2
RP1-125I3.2,2.21034151193498E-08,0.551479592458973,0.125,0.004,0.000469432330304752,24,RP1-125I3.2
CCDC1411,0.00398392220791834,0.549123376610259,0.125,0.012,1,24,CCDC141
INO80B,0.000378038428778932,0.546328791918853,0.125,0.009,1,24,INO80B
AL354822.1,0.000444992197837077,0.543751460824245,0.125,0.009,1,24,AL354822.1
SLAIN1,1.20891268407243E-05,0.53913339355873,0.125,0.006,0.256748875843303,24,SLAIN1
AC195454.1,4.43416812119368E-06,0.537048394168414,0.125,0.005,0.0941728625579115,24,AC195454.1
CTD-2031P19.5,6.78442697532133E-32,0.535699830117792,0.125,0.001,1.44087660101874E-27,24,CTD-2031P19.5
RP11-259K5.2,2.06890848170726E-08,0.531084900396482,0.125,0.004,0.000439394783344988,24,RP11-259K5.2
ZFP3,0.00141423869716003,0.530391012588046,0.125,0.01,1,24,ZFP3
PLB12,0.00659675464921957,0.529951955466115,0.125,0.014,1,24,PLB1
ARHGAP11B1,0.00288095972254895,0.528487204533263,0.125,0.012,1,24,ARHGAP11B
CHODL,2.52848827274766E-14,0.527148976093419,0.125,0.002,5.37000339366149E-10,24,CHODL
RP11-677M14.3,1.85719697956451E-05,0.526049829664243,0.125,0.006,0.394431494519911,24,RP11-677M14.3
RP11-66N24.6,5.24221517035376E-70,0.525523582193984,0.125,0,1.11334165787973E-65,24,RP11-66N24.6
EVPLL,7.74769086806584E-29,0.52493012196817,0.125,0.001,1.64545458655982E-24,24,EVPLL
CTB-55O6.10,8.53918827448212E-93,0.52475499243424,0.125,0,1.81355280573451E-88,24,CTB-55O6.10
RP11-753H16.3,2.66085082918514E-56,0.524742339318674,0.125,0,5.6511149910234E-52,24,RP11-753H16.3
EFCAB8,2.79746746300882E-56,0.524565866731191,0.125,0,5.94126139793814E-52,24,EFCAB8
RP11-520A21.1,3.86708261977429E-47,0.524403945403959,0.125,0,8.21291006787663E-43,24,RP11-520A21.1
TESC-AS1,3.86708261977429E-47,0.5240363554635,0.125,0,8.21291006787663E-43,24,TESC-AS1
RP11-10K17.6,2.94106927801041E-56,0.523773733650982,0.125,0,6.24624293263851E-52,24,RP11-10K17.6
SYCP2L,3.02592246510499E-24,0.522749636964201,0.125,0.001,6.42645413138998E-20,24,SYCP2L
PLCXD2,0.00596745782497839,0.518694081904464,0.125,0.013,1,24,PLCXD2
AC145212.4,2.16081380938296E-05,0.517713999455541,0.125,0.006,0.458913636836754,24,AC145212.4
PDPN1,4.53076852794672E-10,0.517360514316833,0.125,0.003,9.62244619965324E-06,24,PDPN
RP3-388M5.9,1.87955380837218E-18,0.517268013229978,0.125,0.001,3.99179637822084E-14,24,RP3-388M5.9
SMO,9.04083541303597E-06,0.516975646478994,0.125,0.006,0.192009262502058,24,SMO
RP11-190C22.9,1.31570398937985E-08,0.516013981508296,0.125,0.004,0.000279429213264493,24,RP11-190C22.9
RP11-66N24.3,1.37464713533658E-05,0.515976837868438,0.125,0.006,0.291947558602784,24,RP11-66N24.3
HIST1H2BH1,0.000455198122314688,0.515949145081096,0.125,0.009,1,24,HIST1H2BH
XCL13,0.000434047773130704,0.515721715986287,0.5,0.1,1,24,XCL1
RASSF81,2.63244384696353E-06,0.513050726552159,0.125,0.005,0.0559078424218114,24,RASSF8
KIF7,0.00135474003808572,0.510186854528817,0.125,0.01,1,24,KIF7
XRCC3,0.00712257951684347,0.510082088995336,0.125,0.014,1,24,XRCC3
AC018816.3,0.000390158491341265,0.508144843871262,0.125,0.009,1,24,AC018816.3
RP11-181C3.1,1.28914518235429E-08,0.505628732200851,0.125,0.004,0.000273788653828403,24,RP11-181C3.1
GOLGA8N,0.000316010093491215,0.504718812989319,0.125,0.008,1,24,GOLGA8N
GPC62,0.000262770215020722,0.502960517522776,0.125,0.008,1,24,GPC6
AGAP9,0.00185368286481366,0.502249068164613,0.125,0.011,1,24,AGAP9
CTD-2020K17.1,0.00612450005121196,0.50092531941927,0.125,0.013,1,24,CTD-2020K17.1
SERP21,0.00148312076751503,0.498156069485533,0.125,0.011,1,24,SERP2
ANGPT11,5.54477327128142E-05,0.495656096666715,0.125,0.007,1,24,ANGPT1
IL12RB2,0.00270662081551741,0.494213987428213,0.125,0.011,1,24,IL12RB2
ZNF696,0.00660314259950264,0.494040873963173,0.125,0.014,1,24,ZNF696
ZNF724P,0.00638314020361547,0.493921468059011,0.125,0.014,1,24,ZNF724P
PRRT3,0.00766182486490114,0.488057464935738,0.125,0.014,1,24,PRRT3
RP11-379K17.12,0.00265383901968592,0.487335600260575,0.125,0.012,1,24,RP11-379K17.12
RP11-93H24.3,6.58173112397415E-05,0.482564052521335,0.125,0.007,1,24,RP11-93H24.3
RP11-126K1.61,0.00226548272994173,0.48247720051262,0.125,0.011,1,24,RP11-126K1.6
AP003774.1,1.25006167495408E-05,0.481762766019075,0.125,0.006,0.265488098526748,24,AP003774.1
MMACHC,0.00643685793326519,0.481622497130569,0.125,0.014,1,24,MMACHC
VIPR21,0.000348084413345386,0.471459487046232,0.125,0.008,1,24,VIPR2
SCARF11,0.00890417818728854,0.469686319445076,0.125,0.015,1,24,SCARF1
FLT41,0.00452087135864565,0.461724745699321,0.125,0.013,1,24,FLT4
RP11-664D1.1,0.000783143415849921,0.461456055495196,0.125,0.009,1,24,RP11-664D1.1
RP11-799D4.4,0.00262582953719138,0.45774435334266,0.125,0.011,1,24,RP11-799D4.4
WDR86,0.00487762924533643,0.453304033062173,0.125,0.013,1,24,WDR86
HIC11,0.00916643817058785,0.452744985871001,0.125,0.015,1,24,HIC1
CDKN2B,0.0025192332534013,0.447495211126046,0.125,0.011,1,24,CDKN2B
CFAP57,8.46019789144439E-10,0.425449826845876,0.125,0.003,1.79677682818496E-05,24,CFAP57
LINC01311,4.51590738725287E-06,0.410135000684943,0.125,0.005,0.0959088410904764,24,LINC01311
GLS22,1.74928921631962E-06,0.40791050545056,0.125,0.005,0.0371514043761961,24,GLS2
TMPO-AS1,0.00296148535625085,0.389400566235893,0.125,0.012,1,24,TMPO-AS1
LINC01260,0.00146524971028111,0.382105129526388,0.125,0.01,1,24,LINC01260
RGS91,0.00193019278269027,0.364417917404352,0.125,0.011,1,24,RGS9
TTC16,0.00440370077657948,0.353019751594603,0.125,0.012,1,24,TTC16
CST37,4.33733432927585E-15,3.59102845594837,1,0.372,9.21163064851605E-11,23,CST3
LYZ3,1.25546592354444E-16,3.3694381571537,0.882,0.181,2.66635852842369E-12,23,LYZ
STMN15,2.14633895718609E-16,3.29413319129926,0.941,0.275,4.55839467727181E-12,23,STMN1
HMGB22,1.59992260743378E-25,3.09808824299101,1,0.179,3.39791563366787E-21,23,HMGB2
HMGN26,2.28911794969378E-13,2.98936840593437,1,0.561,4.86162870155964E-09,23,HMGN2
TUBA1B7,5.98220561903553E-13,2.97622548875497,1,0.651,1.27050082937077E-08,23,TUBA1B
HLA-DRB15,6.83257927674251E-13,2.87611496836328,1,0.415,1.45110318679457E-08,23,HLA-DRB1
HLA-DPA15,1.32739779204955E-13,2.77869535045519,1,0.383,2.81912743075484E-09,23,HLA-DPA1
HLA-DQA15,1.12476880862011E-18,2.76903862060334,1,0.215,2.3887839957474E-14,23,HLA-DQA1
HLA-DRB55,2.16690540833235E-19,2.66081010478791,1,0.215,4.60207370621625E-15,23,HLA-DRB5
HLA-DRA5,5.34563072789005E-13,2.64717096403671,1,0.352,1.13530505398929E-08,23,HLA-DRA
HLA-DPB15,1.90974978697302E-12,2.58048643654953,1,0.405,4.05592659757329E-08,23,HLA-DPB1
TYMS2,1.61057763237577E-71,2.53011009677915,0.824,0.034,3.42054477563965E-67,23,TYMS
CPVL3,7.25730146043179E-20,2.46127432720207,0.824,0.126,1.5413056841665E-15,23,CPVL
TUBB7,1.39480250240142E-12,2.45547936516825,1,0.612,2.96228155460014E-08,23,TUBB
CD745,3.97681542040671E-10,2.45075113962967,1,0.832,8.44596058985977E-06,23,CD74
HIST1H4C4,4.66079100764337E-07,2.39487342196578,0.824,0.377,0.00989858794203299,23,HIST1H4C
